username,casual_leaves,earn_leaves,menstrual_leaves
200022,1,3,1
200026,2,1,
200025,2,2,
200019,1.5,4.5,0
200027,2,1,
300003,1,25,
200010,1.5,12,
300002,0,25,
300009,2,3,
300010,1.5,2,0
200018,1,10,0
300004,2,12,
300001,1,21,0
